MONTH,ZONA,CAT,NUM_SKUS_TURBO,USERS_TURBO,ORDERS_TURBO,TOTAL_PRICE_USD_TURBO,SOLD_UNITS_TURBO,AVG_TICKET_TURBO,MDOWN_AVG_TURBO,NUM_SKUS_SUPER,USERS_SUPER,ORDERS_SUPER,TOTAL_PRICE_USD_SUPER,SOLD_UNITS_SUPER,AVG_TICKET_SUPER,MDOWN_AVG_SUPER,NPI,AOV_TURBO,BASKET_SIZE_TURBO,FREQUENCY_TURBO,AOV_SUPER,BASKET_SIZE_SUPER,FREQUENCY_SUPER
2024-09-01,Expansión - Centro,CERVEZAS,38,437,662,5569.45,1201,4.728564111,0.1995062006,27,235,316,3396.25,747,4.644935034,0.1776070312,1.018004359,8.41306647,1.814199,1.514874,10.74762658,2.363924,1.344681
2024-09-01,Expansión - Centro,CERVEZAS,39,405,613,4753.67,991,4.79931705,0.1838892698,31,190,246,1936.2,427,4.567788616,0.1186054249,1.050687204,7.75476346,1.616639,1.51358,7.87073171,1.735772,1.294737
2024-09-01,Expansión - Centro,CERVEZAS,38,462,781,5856,1198,4.936265258,0.1629989792,33,508,731,5828.25,1233,4.7567972,0.1406720152,1.03772876,7.49807939,1.533931,1.690476,7.97298222,1.686731,1.438976
2024-09-01,Expansión - Costa,CERVEZAS,34,742,1249,10963.94,2199,5.06858426,0.1423119719,29,240,379,3855.54,855,4.569931615,0.1518093289,1.109115997,8.77817454,1.760608,1.683288,10.17292876,2.255937,1.579167
2024-09-01,Medellín,CERVEZAS,63,17262,29464,230658.84,49113,4.826963144,0.1379500177,60,3874,4886,38121.81,8362,4.593461694,0.1593213243,1.050833438,7.82849715,1.666882,1.706871,7.80225338,1.71142,1.261229
2024-10-01,Bogotá,CERVEZAS,74,39819,70779,588615.98,121117,4.964949465,0.1343788408,71,5497,6861,60555.86,12944,4.82823277,0.09964897583,1.028316095,8.31625171,1.7112,1.777518,8.82609824,1.886605,1.248135
2024-10-01,Bogotá,CERVEZAS,54,852,1367,12447.22,2510,5.047809161,0.1418439907,41,310,405,4215.06,848,5.127464159,0.100027565,0.9844650308,9.1055011,1.836138,1.60446,10.40755556,2.093827,1.306452
2024-10-01,Cali y Bucaramanga,CERVEZAS,55,2948,5378,45402.05,9842,4.706137395,0.1577417516,48,446,598,4814.55,1111,4.476766126,0.06244220783,1.051235929,8.44218111,1.830048,1.824288,8.05108696,1.85786,1.340807
2024-10-01,Cali y Bucaramanga,CERVEZAS,59,6342,11433,89311.74,19013,4.768710193,0.1447598183,53,1748,2407,18539.41,4206,4.536087393,0.06912323089,1.051282698,7.8117502,1.662993,1.802744,7.70228916,1.747403,1.377002
2024-10-01,Costa,CERVEZAS,59,3856,7013,67398.68,14292,4.791280308,0.1423317718,49,990,1278,12922.51,2808,4.806116352,0.1079232244,0.9969130911,9.61053472,2.03793,1.818724,10.11151017,2.197183,1.290909
2024-10-01,Costa,CERVEZAS,62,8240,16147,129631.63,29957,4.439832684,0.1393854249,56,1111,1339,13923.72,2888,5.053232326,0.1353954369,0.8786124203,8.02821763,1.855267,1.959587,10.39859597,2.156833,1.205221
2024-10-01,Expansión -  Costa,CERVEZAS,41,657,1663,13230.78,2945,4.541047075,0.1301796828,39,883,1203,11833.65,2594,4.767280622,0.1034727348,0.9525445291,7.95597114,1.770896,2.531202,9.83678304,2.156276,1.362401
2024-10-01,Expansión - Centro,CERVEZAS,39,530,783,6932.37,1503,4.754083145,0.14827338,34,313,418,4502.16,1016,4.553890334,0.09601150934,1.043960833,8.85360153,1.91954,1.477358,10.7707177,2.430622,1.335463
2024-10-01,Expansión - Centro,CERVEZAS,37,657,1037,9640.88,2003,4.971184494,0.176236594,26,153,194,1905.29,388,5.09914051,0.09339723584,0.9749063562,9.29689489,1.931533,1.578387,9.82108247,2,1.267974
2024-10-01,Expansión - Centro,CERVEZAS,39,406,633,4946.02,1043,4.764118143,0.1619223788,31,166,207,1475.47,333,4.501694567,0.07288458913,1.058294398,7.81361769,1.647709,1.559113,7.1278744,1.608696,1.246988
2024-10-01,Expansión - Centro,CERVEZAS,38,478,927,6514.42,1418,4.645472471,0.1419242317,35,408,608,5007.1,1072,4.712098676,0.08724745666,0.9858606091,7.02742179,1.529666,1.939331,8.23536184,1.763158,1.490196
2024-10-01,Expansión - Costa,CERVEZAS,43,1005,1859,16548.19,3498,4.797558355,0.1507691315,33,243,434,5034.15,1050,4.965897196,0.1509148876,0.9661010217,8.90166218,1.881657,1.849751,11.59942396,2.419355,1.786008
2024-10-01,Medellín,CERVEZAS,76,17213,31228,243272.5,51665,4.806275471,0.1253843016,74,3867,4996,41093.86,8874,4.727889327,0.1258114369,1.016579522,7.7902043,1.654445,1.81421,8.22535228,1.776221,1.291958
2024-11-01,Bogotá,CERVEZAS,77,44065,81636,677140.69,142935,4.847657193,0.09347383847,71,5540,7065,69958.47,14891,4.834734801,0.1347926062,1.002672823,8.29463337,1.750882,1.852627,9.9021189,2.107714,1.275271
2024-11-01,Bogotá,CERVEZAS,55,915,1494,13456.08,2766,4.954795114,0.09882004333,43,272,368,3768.98,782,4.86513098,0.1280226687,1.018429953,9.00674699,1.851406,1.632787,10.24179348,2.125,1.352941
2024-11-01,Cali y Bucaramanga,CERVEZAS,60,6124,11440,86705.17,18889,4.654202211,0.09778241672,54,1924,2696,23615.13,5280,4.531188232,0.1054780498,1.027148283,7.57912325,1.651136,1.86806,8.75932122,1.958457,1.401247
2024-11-01,Cali y Bucaramanga,CERVEZAS,59,2815,5166,43572.51,9406,4.763008557,0.1061221959,49,621,866,8039.92,1843,4.437845679,0.1102056443,1.073270434,8.43447735,1.820751,1.835169,9.28397229,2.128176,1.394525
2024-11-01,Costa,CERVEZAS,58,8263,16728,135204.96,29434,4.630971228,0.09859890955,48,1229,1585,17664.78,3983,4.550217143,0.1675178932,1.017747304,8.0825538,1.759565,2.024446,11.14497161,2.512934,1.289666
2024-11-01,Costa,CERVEZAS,61,3814,7040,64973.74,13776,4.790825103,0.1010605611,51,1128,1465,15927.03,3467,4.785605784,0.1344681051,1.001090629,9.22922443,1.956818,1.845831,10.87169283,2.366553,1.298759
2024-11-01,Expansión -  Costa,CERVEZAS,43,692,1851,15522.87,3412,4.631168422,0.09993558604,39,778,1112,11590.51,2676,4.503497658,0.1375963137,1.028349246,8.38620746,1.843328,2.674855,10.4231205,2.406475,1.429306
2024-11-01,Expansión - Centro,CERVEZAS,44,519,927,6660.42,1420,4.718717999,0.09016253391,38,469,708,6159.25,1294,4.811922925,0.1230187018,0.9806304201,7.18491909,1.531823,1.786127,8.69950565,1.827684,1.509595
2024-11-01,Expansión - Centro,CERVEZAS,42,418,626,4851.44,1013,4.812319664,0.1107339669,28,193,248,2007.76,460,4.441382125,0.1074805574,1.083518492,7.74990415,1.618211,1.497608,8.09580645,1.854839,1.284974
2024-11-01,Expansión - Centro,CERVEZAS,40,561,955,8995.08,1919,4.816475825,0.09569678734,32,237,322,3791.23,815,4.653507567,0.1427463559,1.035020521,9.41893194,2.009424,1.702317,11.77400621,2.531056,1.35865
2024-11-01,Expansión - Centro,CERVEZAS,44,471,763,6972.33,1501,4.786031765,0.1251453905,37,309,502,5997.74,1416,4.423670621,0.1454936401,1.081914133,9.13804718,1.967235,1.619958,11.94768924,2.820717,1.624595
2024-11-01,Expansión - Costa,CERVEZAS,45,1040,2007,17585.01,3840,4.592472499,0.1080000654,35,327,605,7736.36,1795,4.493615136,0.1657064522,1.021999517,8.76183857,1.913303,1.929808,12.7873719,2.966942,1.850153
2024-11-01,Medellín,CERVEZAS,78,19130,35302,275890.43,60168,4.694605209,0.08509333159,75,3934,5101,45421.14,9823,4.702511609,0.1369226542,0.9983186856,7.81515013,1.704379,1.845374,8.90435993,1.925701,1.296645
2024-12-01,Bogotá,CERVEZAS,80,45765,82469,735994.09,152260,4.943193903,0.0848750756,76,7349,9350,117874.25,24421,4.91356188,0.1549645562,1.00603066,8.92449393,1.84627,1.80201,12.60687166,2.611872,1.272282
2024-12-01,Bogotá,CERVEZAS,59,995,1534,14634.1,2948,5.06524359,0.09820350985,47,377,450,5341.5,1090,4.999342109,0.1458632557,1.013182031,9.53983051,1.921773,1.541709,11.87,2.422222,1.193634
2024-12-01,Cali y Bucaramanga,CERVEZAS,61,3520,6420,61658.87,12723,4.961006181,0.09582522093,53,897,1271,13737.94,3021,4.66312984,0.1304242178,1.063879058,9.60418536,1.981776,1.823864,10.80876475,2.376869,1.416945
2024-12-01,Cali y Bucaramanga,CERVEZAS,60,7057,12299,107475.94,21840,4.972972916,0.1029427343,54,2250,2975,28006.29,6278,4.577094599,0.1046709391,1.086491181,8.73859176,1.775754,1.742809,9.41387899,2.110252,1.322222
2024-12-01,Costa,CERVEZAS,64,9631,18993,173264.41,36430,4.855338511,0.09731320285,55,1661,2176,27247.4,5905,4.73831255,0.1782107377,1.024697814,9.12254041,1.918075,1.972069,12.52178309,2.713695,1.310054
2024-12-01,Costa,CERVEZAS,63,4559,8467,84240.58,17549,4.871436375,0.1033279297,53,1447,1897,20790.41,4491,4.810165869,0.1344986645,1.012737712,9.9492831,2.072635,1.857206,10.95962572,2.367422,1.310988
2024-12-01,Expansión -  Costa,CERVEZAS,40,966,2449,22907.72,4907,4.697186081,0.1135550686,38,1151,1596,17850.21,3850,4.760865447,0.1322702936,0.9866244139,9.35390772,2.003675,2.535197,11.18434211,2.412281,1.38662
2024-12-01,Expansión - Centro,CERVEZAS,44,570,1087,7893.55,1663,4.686186616,0.0679075106,40,566,793,7403.82,1580,4.841360621,0.1284688497,0.9679482654,7.26177553,1.529899,1.907018,9.3364691,1.992434,1.40106
2024-12-01,Expansión - Centro,CERVEZAS,42,832,1416,14427.63,3111,4.90847676,0.07093236224,37,319,410,5080.4,1084,4.824001611,0.1382429785,1.017511426,10.18900424,2.197034,1.701923,12.39121951,2.643902,1.285266
2024-12-01,Expansión - Centro,CERVEZAS,43,596,931,9982.32,2047,5.023704315,0.08139509176,41,418,741,9863.34,2275,4.5678506,0.1588715739,1.099796109,10.72214823,2.198711,1.562081,13.3108502,3.070175,1.772727
2024-12-01,Expansión - Centro,CERVEZAS,41,500,703,6622.13,1312,5.093208282,0.08852839342,35,271,350,3367.11,707,4.765718615,0.1283262734,1.068717794,9.41981508,1.866287,1.406,9.62031429,2.02,1.291513
2024-12-01,Expansión - Costa,CERVEZAS,44,1285,2515,23290.42,4983,4.742017576,0.09661944208,40,451,842,12174.42,2656,4.706171426,0.1883106948,1.007616839,9.26060437,1.981312,1.957198,14.45893112,3.154394,1.866962
2024-12-01,Medellín,CERVEZAS,80,21778,39164,330760.88,70923,4.790228126,0.08556279597,78,4573,5800,58889.7,12547,4.792067364,0.1756390345,0.9996161912,8.44553365,1.810923,1.798329,10.15339655,2.163276,1.268314
2025-01-01,Bogotá,CERVEZAS,49,655,1005,8901.24,1814,5.026451295,0.07772074565,40,260,309,3521.29,702,5.047206349,0.119600318,0.9958878134,8.85695522,1.804975,1.534351,11.39576052,2.271845,1.188462
2025-01-01,Bogotá,CERVEZAS,79,33271,59577,491483.2,101375,4.953230594,0.07352053974,75,4531,5706,54081.49,11342,4.849238981,0.127711327,1.021444934,8.24954597,1.701579,1.790659,9.47800386,1.987732,1.259325
2025-01-01,Cali y Bucaramanga,CERVEZAS,61,4901,8830,66412.21,14204,4.734727379,0.08007759409,51,1491,1966,16771.09,3801,4.463973464,0.09819032442,1.060653119,7.52120159,1.608607,1.801673,8.5305646,1.933367,1.318578
2025-01-01,Cali y Bucaramanga,CERVEZAS,57,2277,4120,35187.69,7524,4.753405761,0.07742577056,48,496,647,6273.31,1392,4.565749293,0.1106787498,1.041100914,8.54070146,1.826214,1.809398,9.69599691,2.151468,1.304435
2025-01-01,Costa,CERVEZAS,62,3993,7024,67570.23,14501,4.754652804,0.07176577256,49,919,1182,12321.55,2729,4.627669995,0.09552141754,1.027439901,9.61990746,2.064493,1.759078,10.42432318,2.308799,1.286181
2025-01-01,Costa,CERVEZAS,61,7000,13181,109696.19,23844,4.680393409,0.07028953134,45,846,997,10641.4,2283,4.725697624,0.1291077923,0.9904132217,8.32229649,1.808967,1.883,10.67342026,2.28987,1.178487
2025-01-01,Expansión -  Costa,CERVEZAS,41,607,1071,9122.66,1987,4.670319719,0.06255194389,35,810,1049,11145.3,2453,4.639295883,0.1039915858,1.006687186,8.51788982,1.855275,1.764415,10.62469018,2.338418,1.295062
2025-01-01,Expansión - Centro,CERVEZAS,39,584,959,9000.35,1930,4.799621244,0.06314038147,22,130,157,1516.97,324,4.66757655,0.08498217931,1.028289776,9.38514077,2.012513,1.642123,9.6622293,2.063694,1.207692
2025-01-01,Expansión - Centro,CERVEZAS,39,425,705,6568.13,1433,4.646716985,0.09003549367,36,239,388,4793.82,1057,4.61745601,0.1469981304,1.006337034,9.31649645,2.032624,1.658824,12.35520619,2.724227,1.623431
2025-01-01,Expansión - Centro,CERVEZAS,37,376,531,4148.97,859,4.824431123,0.08936536295,28,142,198,1523.61,344,4.51219557,0.07928965674,1.069198143,7.81350282,1.617702,1.412234,7.695,1.737374,1.394366
2025-01-01,Expansión - Centro,CERVEZAS,42,444,869,5912.49,1263,4.653234502,0.06186243035,39,359,505,4144.75,907,4.620450102,0.1028387007,1.007095499,6.80378596,1.453395,1.957207,8.20742574,1.79604,1.406685
2025-01-01,Expansión - Costa,CERVEZAS,39,944,1763,14649.83,3182,4.613503619,0.07277800362,30,226,339,4644.85,1020,4.761530177,0.144692557,0.9689119775,8.30960295,1.804878,1.867585,13.70162242,3.00885,1.5
2025-01-01,Medellín,CERVEZAS,81,15266,27776,212879.76,46428,4.683984842,0.0641148471,71,2774,3536,29525.6,6398,4.666207918,0.1162992724,1.003809716,7.66416187,1.671515,1.819468,8.35,1.809389,1.274694
2025-02-01,Bogotá,CERVEZAS,81,34102,60225,493465.28,101460,4.984583417,0.07033575006,78,4622,5745,48868.18,10438,4.792977391,0.121565007,1.039976409,8.19369498,1.684682,1.766025,8.50621062,1.816884,1.242968
2025-02-01,Bogotá,CERVEZAS,56,619,989,8652.78,1720,5.106482578,0.08756622814,38,211,252,2557.49,506,5.171627778,0.1002786685,0.9874033471,8.74901921,1.73913,1.597738,10.14876984,2.007937,1.194313
2025-02-01,Cali y Bucaramanga,CERVEZAS,63,2045,3697,29393.94,6464,4.647053934,0.08291364329,45,453,581,4598.11,1095,4.377355437,0.08301219402,1.0616122,7.95075467,1.748445,1.807824,7.91413081,1.884682,1.282561
2025-02-01,Cali y Bucaramanga,CERVEZAS,62,4507,7894,58173.34,12683,4.665463875,0.07688040638,53,1268,1706,13586.15,3096,4.454217284,0.08847989465,1.047426198,7.36931087,1.606663,1.751498,7.9637456,1.814771,1.345426
2025-02-01,Costa,CERVEZAS,66,3062,5446,50321.63,10637,4.817952456,0.0728921179,50,819,1047,10020.54,2202,4.642917279,0.1032744429,1.037699396,9.24010834,1.953177,1.778576,9.57071633,2.103152,1.278388
2025-02-01,Costa,CERVEZAS,64,6758,12744,108429.79,23427,4.703444438,0.0797482709,54,1004,1218,12304.24,2788,4.608083092,0.1220944545,1.020694363,8.50830116,1.838277,1.885765,10.10200328,2.288998,1.213147
2025-02-01,Expansión -  Costa,CERVEZAS,41,480,812,6659.2,1430,4.675678827,0.09136437355,38,609,788,6967.08,1562,4.576778826,0.0780954912,1.021609085,8.20098522,1.761084,1.691667,8.84147208,1.982234,1.293924
2025-02-01,Expansión - Centro,CERVEZAS,45,383,686,4999.18,1029,4.920034045,0.06904907216,36,312,437,3269.77,725,4.592129397,0.09197552905,1.071405794,7.2874344,1.5,1.791123,7.48231121,1.659039,1.400641
2025-02-01,Expansión - Centro,CERVEZAS,35,316,513,3758.85,760,5.047063406,0.112608496,25,138,183,1260.18,297,4.454654822,0.06233532253,1.132986417,7.32719298,1.481481,1.623418,6.88622951,1.622951,1.326087
2025-02-01,Expansión - Centro,CERVEZAS,43,332,524,4640.93,977,4.82619971,0.07947662667,35,204,290,2769.29,644,4.507718029,0.1054582641,1.07065253,8.85673664,1.864504,1.578313,9.54927586,2.22069,1.421569
2025-02-01,Expansión - Centro,CERVEZAS,41,446,743,7013.94,1433,5.05411767,0.08106977077,27,137,156,1343.43,278,4.890472381,0.09039050271,1.033462062,9.44002692,1.928668,1.665919,8.61173077,1.782051,1.138686
2025-02-01,Expansión - Costa,CERVEZAS,42,786,1417,11732.99,2522,4.726623282,0.08883707662,32,205,298,2588.61,606,4.439474664,0.1263541013,1.064680765,8.28016231,1.779817,1.802799,8.68661074,2.033557,1.453659
2025-02-01,Medellín,CERVEZAS,83,14455,25799,195045.67,41563,4.790776512,0.06053832739,77,2729,3462,28203.5,6230,4.605489888,0.122074272,1.040231686,7.56020272,1.611031,1.78478,8.14659157,1.799538,1.268597
