MONTH,ZONA,CAT,NUM_SKUS_TURBO,USERS_TURBO,ORDERS_TURBO,TOTAL_PRICE_USD_TURBO,SOLD_UNITS_TURBO,AVG_TICKET_TURBO,MDOWN_AVG_TURBO,NUM_SKUS_SUPER,USERS_SUPER,ORDERS_SUPER,TOTAL_PRICE_USD_SUPER,SOLD_UNITS_SUPER,AVG_TICKET_SUPER,MDOWN_AVG_SUPER,NPI,AOV_TURBO,BASKET_SIZE_TURBO,FREQUENCY_TURBO,AOV_SUPER,BASKET_SIZE_SUPER,FREQUENCY_SUPER
2022-01-01,Bogotá,CERVEZAS,39,19660,30413,186718.05,57010,3.332489467,0.04833189141,32,3710,4444,30142.3,9611,3.227774799,0.05429233833,1.032441752,6.13941571,1.874527,1.546948,6.78269577,2.162691,1.197844
2022-01-01,Bogotá,CERVEZAS,32,552,862,5635.92,1749,3.304380668,0.0667954442,26,184,235,1709.84,545,3.170179009,0.05110271141,1.042332518,6.53819026,2.029002,1.561594,7.27591489,2.319149,1.277174
2022-01-01,Cali y Bucaramanga,CERVEZAS,33,1780,2973,18149.28,5405,3.414162714,0.03702044502,28,564,673,4456.66,1452,3.151354842,0.04065109569,1.083395201,6.10470232,1.818029,1.670225,6.62208024,2.157504,1.193262
2022-01-01,Costa,CERVEZAS,22,3008,5025,32952.24,9648,3.466564983,0.08692634566,19,444,531,3814.54,1288,3.046712629,0.04904353215,1.137805039,6.5576597,1.92,1.670545,7.18369115,2.425612,1.195946
2022-01-01,Costa,CERVEZAS,21,1091,1598,11093.63,3272,3.425882884,0.102540848,20,659,831,6384.43,2093,3.124689399,0.03433838995,1.096391496,6.9421965,2.047559,1.464711,7.68282792,2.518652,1.261002
2022-01-01,Medellín,CERVEZAS,19,7099,11277,61090.43,19007,3.247008293,0.04601563245,18,2134,2639,16596.08,5499,3.116347969,0.04399048647,1.041927386,5.41725902,1.685466,1.588534,6.28877605,2.083744,1.236645
2022-02-01,Bogotá,CERVEZAS,41,20554,31564,196615.5,57695,3.454832156,0.07772165693,38,3621,4209,26450.84,8247,3.286342663,0.0680250337,1.051269606,6.22910594,1.827874,1.535662,6.28435258,1.959373,1.162386
2022-02-01,Bogotá,CERVEZAS,31,378,545,3384.08,1008,3.399902732,0.07280154589,23,165,194,1237.29,391,3.223424281,0.06219263342,1.05474875,6.2093211,1.849541,1.441799,6.37778351,2.015464,1.175758
2022-02-01,Cali y Bucaramanga,CERVEZAS,36,1910,3304,21063.56,5868,3.620943226,0.07492534845,29,421,504,3307.45,1045,3.278920351,0.03724093327,1.104309601,6.37516949,1.776029,1.729843,6.56240079,2.073413,1.19715
2022-02-01,Costa,CERVEZAS,33,3142,5263,33653.2,9828,3.465981282,0.09234072784,28,414,481,3277.51,1083,3.183988875,0.05100345401,1.088565764,6.39429983,1.867376,1.675048,6.8139501,2.251559,1.161836
2022-02-01,Costa,CERVEZAS,27,927,1412,10429.97,3022,3.505732402,0.09151511304,24,439,527,3751.36,1204,3.282872606,0.04652696311,1.067885606,7.38666431,2.140227,1.523193,7.11833017,2.28463,1.200456
2022-02-01,Medellín,CERVEZAS,30,8377,13343,75076.26,22573,3.368933953,0.06666399355,26,2167,2594,15906.12,5084,3.236524967,0.05297018334,1.04091085,5.62664019,1.691748,1.592814,6.13188897,1.959907,1.197047
2022-03-01,Bogotá,CERVEZAS,32,420,656,4634.35,1370,3.469235598,0.05504419109,26,197,220,1591.85,491,3.200989018,0.1037577175,1.083801156,7.06455793,2.088415,1.561905,7.23568182,2.231818,1.116751
2022-03-01,Bogotá,CERVEZAS,38,22477,35474,212896.35,65204,3.317126965,0.05694293942,35,4487,5306,37483.89,11128,3.447053029,0.09536907824,0.9623080753,6.00147573,1.838079,1.578236,7.0644346,2.097248,1.182527
2022-03-01,Cali y Bucaramanga,CERVEZAS,36,2060,3355,19273.13,5746,3.402023022,0.04977305003,33,618,750,6080.45,1881,3.289800518,0.08149436904,1.034112252,5.74459911,1.712668,1.628641,8.10726667,2.508,1.213592
2022-03-01,Cali y Bucaramanga,CERVEZAS,22,183,265,1492.61,491,3.358025779,0.003779720506,18,210,261,3182.12,1123,3.128459862,0.06188407946,1.073379851,5.63249057,1.85283,1.448087,12.19203065,4.302682,1.242857
2022-03-01,Costa,CERVEZAS,31,1124,1707,12172.57,3592,3.457471148,0.05987376181,27,470,595,4609.05,1460,3.265642602,0.05324066404,1.058741439,7.13097247,2.104277,1.518683,7.74630252,2.453782,1.265957
2022-03-01,Costa,CERVEZAS,34,3750,6437,41320.99,12280,3.430085897,0.06488171748,28,597,712,5595.03,1816,3.298961999,0.09477744108,1.039747017,6.41929315,1.907721,1.716533,7.8581882,2.550562,1.19263
2022-03-01,Medellín,CERVEZAS,31,9424,15417,85782.17,26049,3.358312665,0.0543260677,27,2539,3055,18984.47,6071,3.199744646,0.07681344423,1.049556461,5.56412856,1.689628,1.63593,6.21422913,1.987234,1.20323
2022-04-01,Bogotá,CERVEZAS,38,26003,42473,279020.07,78506,3.626784831,0.07355137134,35,4678,5431,37225.28,10715,3.526876819,0.0728718714,1.028327616,6.56935159,1.848374,1.633388,6.85422206,1.972933,1.160966
2022-04-01,Bogotá,CERVEZAS,28,446,812,5699.01,1557,3.690739421,0.107923693,20,212,233,1737.81,513,3.425940798,0.06081062515,1.077292235,7.01848522,1.917488,1.820628,7.45841202,2.201717,1.099057
2022-04-01,Cali y Bucaramanga,CERVEZAS,39,2628,4355,27706.98,7430,3.759071082,0.06678010524,33,814,976,7021.37,2026,3.48202506,0.07908263956,1.079564626,6.36210792,1.706085,1.657154,7.19402664,2.07582,1.199017
2022-04-01,Cali y Bucaramanga,CERVEZAS,26,434,659,3971.28,1122,3.632948495,0.01111728277,23,302,349,2501.59,751,3.42512979,0.03265644564,1.060674695,6.02622155,1.70258,1.518433,7.16787966,2.151862,1.155629
2022-04-01,Costa,CERVEZAS,29,3859,6802,45626.2,12704,3.666032426,0.08773516365,25,556,642,4597.05,1373,3.450634967,0.08467733992,1.062422557,6.70776242,1.867686,1.762633,7.16051402,2.138629,1.154676
2022-04-01,Costa,CERVEZAS,29,1314,2076,15534.89,4186,3.761117089,0.06236777317,27,634,795,7024.02,2000,3.569941586,0.04430415084,1.053551437,7.48308767,2.016378,1.579909,8.83524528,2.515723,1.253943
2022-04-01,Medellín,CERVEZAS,31,10937,18513,110707.81,31255,3.600841743,0.062663607,29,2733,3288,22091.68,6397,3.462437964,0.08224965138,1.039972927,5.98000378,1.688273,1.692695,6.71888078,1.94556,1.203074
2022-05-01,Bogotá,CERVEZAS,25,417,709,5367.01,1435,3.817724408,0.1547602302,21,237,285,2350.02,654,3.605110376,0.06141264673,1.058975734,7.56983075,2.023977,1.70024,8.24568421,2.294737,1.202532
2022-05-01,Bogotá,CERVEZAS,42,25983,41588,296390.49,77121,3.901331356,0.08468754552,37,5089,5900,41493.45,11683,3.604672293,0.05410309126,1.082298483,7.12682721,1.854405,1.600585,7.03278814,1.980169,1.159363
2022-05-01,Cali y Bucaramanga,CERVEZAS,32,3016,5007,33691.77,8552,3.968726914,0.07707729305,28,838,1017,7536.34,2181,3.55906791,0.04835798818,1.115102891,6.72893349,1.708009,1.660146,7.41036382,2.144543,1.213604
2022-05-01,Cali y Bucaramanga,CERVEZAS,25,614,913,6219.71,1662,3.767792259,0.08390413447,23,401,462,3012.47,861,3.523250771,0.03878521151,1.069407914,6.81238773,1.820372,1.486971,6.52049784,1.863636,1.15212
2022-05-01,Costa,CERVEZAS,26,3760,6292,47864.04,11982,4.053699061,0.1086956872,24,619,715,5319.12,1526,3.623347268,0.05808810879,1.118771887,7.60712651,1.904323,1.673404,7.43932867,2.134266,1.155089
2022-05-01,Costa,CERVEZAS,22,1291,2006,16138.86,3922,4.151877802,0.1011079939,21,519,624,5560.78,1518,3.784804369,0.04353277396,1.096986105,8.04529412,1.955135,1.553834,8.91150641,2.432692,1.202312
2022-05-01,Medellín,CERVEZAS,9,16,17,103.27,27,3.838166667,0.05504038506,7,106,116,681.46,212,3.250870968,0.04727494028,1.180657954,6.07470588,1.588235,1.0625,5.87465517,1.827586,1.09434
2022-05-01,Medellín,CERVEZAS,38,12486,20977,135902.77,36266,3.781461486,0.08323729853,35,3104,3712,24004.9,6900,3.521317471,0.05099876536,1.073876899,6.47865615,1.728846,1.680042,6.46683728,1.858836,1.195876
2022-06-01,Bogotá,CERVEZAS,47,22578,36398,256199.28,67890,3.837705443,0.09252304323,41,5650,6864,55063.48,14968,3.776209514,0.1022583782,1.016285094,7.03882851,1.865212,1.6121,8.02206876,2.180653,1.214867
2022-06-01,Bogotá,CERVEZAS,21,428,691,5288.32,1376,3.90246222,0.1479078121,19,207,251,2114.04,596,3.596552148,0.08423280918,1.085056482,7.65314038,1.991317,1.614486,8.42247012,2.374502,1.21256
2022-06-01,Cali y Bucaramanga,CERVEZAS,26,711,1067,8043.77,2132,3.784347826,0.1323392445,23,423,554,5403.92,1660,3.457031168,0.06774625533,1.094681431,7.53867854,1.998126,1.500703,9.75436823,2.99639,1.309693
2022-06-01,Cali y Bucaramanga,CERVEZAS,27,2802,4686,31799.57,8142,3.946488722,0.08036382072,26,1008,1336,11770.63,3250,3.638437621,0.138275467,1.084665764,6.78607981,1.737516,1.672377,8.8103518,2.432635,1.325397
2022-06-01,Costa,CERVEZAS,22,3254,5439,40858.05,10415,3.986895154,0.1093935294,21,612,734,5989.27,1715,3.528930346,0.1041772073,1.129774397,7.51205185,1.914874,1.671481,8.15976839,2.336512,1.199346
2022-06-01,Costa,CERVEZAS,20,1613,2455,19675.43,5051,3.92653258,0.1079864759,18,601,787,7472.06,2182,3.481690913,0.1086503073,1.127765984,8.01443177,2.057434,1.522009,9.49435832,2.772554,1.309484
2022-06-01,Medellín,CERVEZAS,43,11878,20186,130493.21,35479,3.726121489,0.09257664547,39,3299,4094,28100.96,7796,3.659122795,0.09719030843,1.018310042,6.46454028,1.757604,1.699444,6.86393747,1.90425,1.240982
2022-06-01,Medellín,CERVEZAS,25,154,207,1160.94,319,3.659644445,0.08838242126,18,119,130,751.44,221,3.392623656,0.08711997077,1.07870628,5.6084058,1.541063,1.344156,5.78030769,1.7,1.092437
2022-07-01,Bogotá,CERVEZAS,49,27593,47138,353353.41,89679,4.017079524,0.08491269254,43,5535,6700,53320.8,14461,3.790594239,0.08328588104,1.059749282,7.49614769,1.902478,1.708332,7.95832836,2.158358,1.210479
2022-07-01,Bogotá,CERVEZAS,24,533,881,6636.95,1704,3.98656978,0.108331588,20,255,314,2552.75,688,3.802765016,0.08981447724,1.048334505,7.53342792,1.934166,1.652908,8.12977707,2.191083,1.231373
2022-07-01,Cali y Bucaramanga,CERVEZAS,28,3429,5807,40793.7,10126,4.061251397,0.08357008692,25,980,1281,10908.12,3063,3.719041807,0.1032333697,1.092015526,7.0249182,1.743758,1.693497,8.51531616,2.391101,1.307143
2022-07-01,Cali y Bucaramanga,CERVEZAS,26,824,1443,11192.81,2875,3.970135799,0.09977344301,25,453,646,8836.76,2781,3.528849576,0.06012069723,1.125051015,7.75662509,1.992377,1.751214,13.67919505,4.304954,1.426049
2022-07-01,Costa,CERVEZAS,21,2093,3440,28855.84,7131,4.094757037,0.09116590572,19,679,873,7988.28,2235,3.681155902,0.06491087119,1.112356321,8.38832558,2.072965,1.643574,9.15037801,2.560137,1.285714
2022-07-01,Costa,CERVEZAS,19,4323,7807,60142.11,15214,4.048004633,0.09326054481,18,732,878,7413.85,2110,3.602039365,0.1043327652,1.123809105,7.70361342,1.948764,1.805922,8.4440205,2.403189,1.199454
2022-07-01,Medellín,CERVEZAS,45,14241,25610,168727.21,44238,3.87921877,0.07749529843,41,3350,4169,31232.94,8498,3.771623501,0.1003879015,1.028527574,6.58833307,1.727372,1.798329,7.49171024,2.038379,1.244478
2022-07-01,Medellín,CERVEZAS,28,302,427,2407.29,653,3.747842672,0.05743987026,19,105,126,849.69,241,3.57881338,0.05624447684,1.047230541,5.6376815,1.529274,1.413907,6.74357143,1.912698,1.2
2022-08-01,Bogotá,CERVEZAS,27,532,856,7049.25,1734,4.15213959,0.1287123302,24,282,342,2981.66,743,3.999320141,0.0795691385,1.038211357,8.23510514,2.025701,1.609023,8.71830409,2.172515,1.212766
2022-08-01,Bogotá,CERVEZAS,47,28455,47828,397571.78,97667,4.128321994,0.09603430878,43,5561,6427,48192.97,12513,3.91596893,0.07508083449,1.054227464,8.31253199,2.042046,1.680829,7.49851719,1.946943,1.155727
2022-08-01,Cali y Bucaramanga,CERVEZAS,34,4076,6911,50697.14,12206,4.208541722,0.1014123932,31,941,1132,8275.83,2210,3.841978596,0.06259975383,1.095409986,7.33571697,1.76617,1.695535,7.31080389,1.952297,1.202976
2022-08-01,Cali y Bucaramanga,CERVEZAS,31,919,1591,14953.76,3813,4.072193851,0.1272388182,26,376,494,6397.79,1922,3.688762191,0.05177742527,1.103945888,9.3989692,2.396606,1.73123,12.9509919,3.890688,1.31383
2022-08-01,Costa,CERVEZAS,29,1935,3281,29603.07,7255,4.142583016,0.09255084702,26,588,732,6141.75,1666,3.81057529,0.03836695505,1.087127979,9.02257543,2.211216,1.695607,8.39036885,2.275956,1.244898
2022-08-01,Costa,CERVEZAS,26,4382,7801,63389.08,16285,4.043379225,0.1129448089,22,716,801,5854.25,1603,3.732547276,0.06064477026,1.083276092,8.12576336,2.087553,1.780237,7.30867665,2.001248,1.118715
2022-08-01,Medellín,CERVEZAS,29,339,488,3072.19,783,3.960018069,0.09538837317,20,117,131,817.25,234,3.592189845,0.03053198105,1.102396655,6.29547131,1.604508,1.439528,6.23854962,1.78626,1.119658
2022-08-01,Medellín,CERVEZAS,45,14198,25027,173264.48,44016,3.992724141,0.08391146107,41,3151,3769,25796.48,6881,3.793997425,0.06808214217,1.052379244,6.92310225,1.758741,1.762713,6.84438313,1.825683,1.196128
2022-09-01,Bogotá,CERVEZAS,51,31292,53596,478821.76,119435,4.176419872,0.1381458725,47,6023,7259,58464.69,15675,3.861229216,0.09434120966,1.081629616,8.9339085,2.228431,1.71277,8.05409698,2.159388,1.205213
2022-09-01,Bogotá,CERVEZAS,29,524,866,7565.72,1904,4.118018871,0.1681050753,28,263,342,2921.65,783,3.859593305,0.09023563888,1.066956683,8.73639723,2.198614,1.652672,8.54283626,2.289474,1.30038
2022-09-01,Cali y Bucaramanga,CERVEZAS,31,1227,2699,30969.72,8427,3.874580606,0.1650308978,27,503,712,8444.97,2535,3.641210042,0.06874131747,1.064091487,11.47451649,3.122268,2.199674,11.86091292,3.560393,1.415507
2022-09-01,Cali y Bucaramanga,CERVEZAS,32,4548,7811,57730.41,15482,4.041675737,0.1383180296,29,1005,1235,10074.93,2721,3.790908543,0.0846510211,1.066149629,7.39091154,1.982077,1.717458,8.15783806,2.203239,1.228856
2022-09-01,Costa,CERVEZAS,31,5045,8702,71667.72,17547,4.149554359,0.1512968446,28,952,1146,9020.8,2649,3.597297475,0.08916609362,1.153519938,8.23577568,2.016433,1.724876,7.87155323,2.311518,1.203782
2022-09-01,Costa,CERVEZAS,29,2047,3586,31089.5,8003,3.944801212,0.1450973556,28,648,818,6927.99,1967,3.638693359,0.07189769363,1.084125762,8.66968767,2.231735,1.751832,8.46942543,2.404645,1.262346
2022-09-01,Medellín,CERVEZAS,47,14743,25567,177796.38,45421,3.978434158,0.1398531659,43,3387,4037,27740.03,7526,3.769108337,0.0829726825,1.055537226,6.95413541,1.776548,1.734179,6.87144662,1.864256,1.19191
2022-09-01,Medellín,CERVEZAS,32,456,624,3996.07,1038,3.92470314,0.1547514031,25,131,152,907.11,278,3.352971801,0.06140511205,1.170514807,6.40395833,1.663462,1.368421,5.96782895,1.828947,1.160305
2022-10-01,Bogotá,CERVEZAS,49,34234,60307,529458.33,128359,4.220936221,0.141355391,47,5829,7805,70519.89,18572,3.941570727,0.09917761613,1.070876692,8.77938432,2.128426,1.761611,9.03521973,2.3795,1.338995
2022-10-01,Bogotá,CERVEZAS,30,541,890,7538.4,1832,4.25793389,0.170267305,27,264,311,2816.99,717,3.998975593,0.09178896743,1.064756159,8.47011236,2.058427,1.645102,9.05784566,2.305466,1.17803
2022-10-01,Cali y Bucaramanga,CERVEZAS,33,5092,9250,70279.22,16853,4.195815723,0.1457609383,31,1041,1264,10520.47,2771,3.868325306,0.08375668317,1.084659482,7.59775351,1.821946,1.816575,8.32315665,2.192247,1.214217
2022-10-01,Cali y Bucaramanga,CERVEZAS,25,1521,2896,30407.53,7695,4.058582118,0.1646218664,23,446,560,5062.69,1343,3.964562782,0.0562411253,1.023714932,10.49983771,2.657113,1.904011,9.04051786,2.398214,1.255605
2022-10-01,Costa,CERVEZAS,31,5188,9493,80755.29,18970,4.283250776,0.1516546026,31,932,1102,9929.25,2701,3.791610829,0.1059620258,1.129665192,8.50682503,1.998315,1.8298,9.01020871,2.450998,1.182403
2022-10-01,Costa,CERVEZAS,31,2322,4180,37072.72,9247,4.061894876,0.1413091507,31,657,849,7656.92,2156,3.719320448,0.06734265157,1.092106726,8.86907177,2.212201,1.800172,9.01875147,2.539458,1.292237
2022-10-01,Medellín,CERVEZAS,52,17033,30613,221536.06,53286,4.217663223,0.1375886988,49,2970,3575,25833.44,6860,3.915352687,0.07985560473,1.077211572,7.23666612,1.740633,1.797276,7.22613706,1.918881,1.203704
2022-10-01,Medellín,CERVEZAS,32,522,794,5244.1,1265,4.200867816,0.1473097601,23,115,134,967.19,270,3.645088803,0.04062705383,1.152473381,6.60465995,1.593199,1.521073,7.21783582,2.014925,1.165217
2022-11-01,Bogotá,CERVEZAS,55,35364,63270,636363.87,150372,4.414558999,0.1302772588,52,5828,8011,76198.85,18622,4.341478934,0.08304148978,1.016832988,10.05790849,2.376671,1.789108,9.51177756,2.324554,1.374571
2022-11-01,Bogotá,CERVEZAS,35,508,889,9137.27,2199,4.362579876,0.1688761085,30,258,314,2996.88,743,4.226973893,0.07181239061,1.032081102,10.27814398,2.473566,1.75,9.54420382,2.366242,1.217054
2022-11-01,Cali y Bucaramanga,CERVEZAS,33,4879,8508,64253.84,14973,4.339820168,0.1231252897,32,890,1103,9130.01,2284,4.258335099,0.06749884375,1.019135429,7.55216737,1.759873,1.7438,8.27743427,2.070716,1.239326
2022-11-01,Cali y Bucaramanga,CERVEZAS,31,1590,3573,46795.6,12128,4.010170858,0.1550623549,28,406,569,5878.74,1449,4.28838971,0.0756271815,0.9351227684,13.09700532,3.394346,2.24717,10.33170475,2.546573,1.401478
2022-11-01,Costa,CERVEZAS,32,2402,4153,39213.56,9023,4.524534487,0.1213733975,31,658,904,9215.16,2399,4.078234991,0.06816756531,1.109434473,9.4422249,2.172646,1.728976,10.19376106,2.653761,1.37386
2022-11-01,Costa,CERVEZAS,33,5086,8931,79047.3,17823,4.521884753,0.1315289033,32,942,1149,10556.87,2728,4.042584379,0.09260963421,1.118562862,8.85089016,1.995633,1.755997,9.18787641,2.374238,1.219745
2022-11-01,Expansión - Centro,CERVEZAS,6,16,19,126.74,32,4.076250001,0.1103741497,5,44,64,804.9,209,4.189761904,0.1581645198,0.972907314,6.67052632,1.684211,1.1875,12.5765625,3.265625,1.454545
2022-11-01,Expansión - Centro,CERVEZAS,1,4,5,34.32,8,4.29,0,1,8,10,61.16,13,4.787,0.07982648121,0.8961771464,6.864,1.6,1.25,6.116,1.3,1.25
2022-11-01,Medellín,CERVEZAS,35,542,784,5327.69,1271,4.247995732,0.0928354564,26,123,146,925.77,242,3.85210828,0.04316643612,1.102771631,6.79552296,1.621173,1.446494,6.34089041,1.657534,1.186992
2022-11-01,Medellín,CERVEZAS,46,17195,29777,224360.94,52451,4.331159586,0.1019304703,43,3116,3729,30612.77,7136,4.419000276,0.07371232406,0.9801220446,7.53470598,1.76146,1.731724,8.20937785,1.91365,1.196727
2022-12-01,Bogotá,CERVEZAS,51,43230,81970,927623.44,194184,4.890517603,0.1876449511,48,8272,10385,111841.97,25829,4.522457182,0.1133840607,1.081385054,11.3166212,2.368964,1.896137,10.76956861,2.487145,1.25544
2022-12-01,Bogotá,CERVEZAS,35,671,1188,14776.81,3115,4.897214565,0.2225131697,33,468,607,7183.43,1691,4.389365544,0.1129454605,1.11569987,12.43839226,2.622054,1.770492,11.83431631,2.785832,1.297009
2022-12-01,Cali y Bucaramanga,CERVEZAS,35,7633,13931,131372.17,29031,4.567496224,0.196098745,35,1907,2333,21879.77,5121,4.38622428,0.09083482317,1.041327559,9.43020386,2.083914,1.825102,9.37838405,2.195028,1.223388
2022-12-01,Cali y Bucaramanga,CERVEZAS,32,2977,5795,80758.95,17834,4.604265492,0.2053609842,28,761,1027,11723.88,2781,4.327371915,0.08560691711,1.063986545,13.93597066,3.077481,1.946591,11.41565725,2.707887,1.34954
2022-12-01,Costa,CERVEZAS,30,3353,6140,69740.59,14230,5.045831843,0.188383919,28,1071,1384,14914.72,3651,4.198092991,0.1006420722,1.201934272,11.35840228,2.31759,1.831196,10.77653179,2.638006,1.29225
2022-12-01,Costa,CERVEZAS,32,7895,15108,162346.76,32054,5.146583917,0.1946528551,32,1555,1957,22569.45,5375,4.295939489,0.1101015992,1.198011269,10.74574795,2.121657,1.913616,11.53267757,2.746551,1.258521
2022-12-01,Expansión - Centro,CERVEZAS,16,122,138,946.43,241,4.028880795,0,15,395,532,5641.53,1311,4.426113115,0.111335996,0.9102525602,6.85818841,1.746377,1.131148,10.6043797,2.464286,1.346835
2022-12-01,Expansión - Centro,CERVEZAS,15,80,90,657.18,162,4.186458763,0.01032430645,13,136,170,2032.74,493,4.272835219,0.1040479272,0.9797847444,7.302,1.8,1.125,11.95729412,2.9,1.25
2022-12-01,Expansión - Centro,CERVEZAS,19,220,318,3082.77,817,3.857502718,0.0122375037,15,206,273,2833.31,699,4.091713465,0.07641685055,0.9427597389,9.69424528,2.569182,1.445455,10.37842491,2.56044,1.325243
2022-12-01,Expansión - Costa,CERVEZAS,15,86,112,868.56,205,4.465633334,0,14,216,316,3850.84,856,4.766469596,0.1219972962,0.936884888,7.755,1.830357,1.302326,12.18620253,2.708861,1.462963
2022-12-01,Medellín,CERVEZAS,43,22905,42339,394335.6,82122,4.874917377,0.1760277376,38,4153,5082,47436.53,10927,4.502407205,0.1098364039,1.08273578,9.31376745,1.93963,1.848461,9.33422471,2.150138,1.223694
2022-12-01,Medellín,CERVEZAS,36,798,1215,10771.18,2291,4.767912255,0.1608747394,28,203,230,2130.96,516,4.219519141,0.1015818963,1.129965784,8.86516872,1.885597,1.522556,9.26504348,2.243478,1.133005
2023-01-01,Bogotá,CERVEZAS,48,17018,24510,261953.81,55484,4.819632822,0.1868010351,45,2026,2333,22892.85,5100,4.63035835,0.111498582,1.040876852,10.68762995,2.263729,1.44024,9.81262323,2.186027,1.15153
2023-01-01,Bogotá,CERVEZAS,33,258,364,3848.74,805,4.93530344,0.1936238245,25,119,160,1914.73,436,4.501078982,0.143526875,1.096471193,10.57346154,2.211538,1.410853,11.9670625,2.725,1.344538
2023-01-01,Cali y Bucaramanga,CERVEZAS,34,2720,3945,33768.55,7304,4.671939932,0.1827659473,32,468,537,4915.29,1136,4.417371281,0.1020733412,1.057628991,8.55983523,1.851458,1.450368,9.15324022,2.115456,1.147436
2023-01-01,Cali y Bucaramanga,CERVEZAS,31,1039,1565,19780.69,4390,4.616877166,0.1995731536,24,169,226,3001.79,670,4.38285091,0.113424366,1.053395897,12.63941853,2.805112,1.506256,13.28225664,2.964602,1.337278
2023-01-01,Costa,CERVEZAS,26,1755,2493,26964.68,5617,4.907111984,0.1787545359,24,408,465,4660.99,1067,4.481299775,0.09070863589,1.0950198,10.81615724,2.253109,1.420513,10.02363441,2.294624,1.139706
2023-01-01,Costa,CERVEZAS,34,3083,4526,45409.4,9342,4.973163905,0.1837610531,29,434,508,6005.69,1442,4.214922206,0.1291185554,1.179894589,10.03300928,2.064074,1.468051,11.82222441,2.838583,1.170507
2023-01-01,Expansión - Centro,CERVEZAS,19,53,62,402.23,97,4.311293532,0.02386840353,11,33,36,327.13,75,4.525663183,0.1271138769,0.9526324338,6.48758065,1.564516,1.169811,9.08694444,2.083333,1.090909
2023-01-01,Expansión - Centro,CERVEZAS,14,103,129,1172.01,324,3.704713333,0.003664299834,11,49,54,443.06,102,4.319181973,0.09487478055,0.85773495,9.08534884,2.511628,1.252427,8.20481481,1.888889,1.102041
2023-01-01,Expansión - Centro,CERVEZAS,18,80,90,632.72,147,4.426131667,0.02854573231,15,126,145,1391.37,293,4.892372143,0.1349389583,0.9047005292,7.03022222,1.633333,1.125,9.59565517,2.02069,1.150794
2023-01-01,Expansión - Costa,CERVEZAS,20,89,129,1167.36,294,4.496912935,0.06045321034,17,86,105,1405.11,320,4.54537796,0.1525643277,0.989337515,9.04930233,2.27907,1.449438,13.382,3.047619,1.22093
2023-01-01,Medellín,CERVEZAS,29,273,353,2784.6,612,4.625930591,0.163520698,17,58,67,668.97,148,4.445678404,0.09741078121,1.040545485,7.88838527,1.733711,1.29304,9.98462687,2.208955,1.155172
2023-01-01,Medellín,CERVEZAS,42,9602,13687,116011.59,24497,4.814908357,0.1675753647,37,1150,1258,10570.29,2308,4.608270877,0.1016750175,1.044840567,8.47604223,1.789801,1.425432,8.40245628,1.834658,1.093913
2023-02-01,Bogotá,CERVEZAS,40,508,869,8245.89,1764,4.770498428,0.148942139,37,255,327,3390.46,761,4.511406262,0.1008030335,1.057430466,9.48894131,2.029919,1.71063,10.3683792,2.327217,1.282353
2023-02-01,Bogotá,CERVEZAS,51,34666,60595,539017.15,115399,4.759837284,0.1351634905,49,4882,5901,51961.92,11632,4.590498226,0.07837400398,1.036889037,8.89540639,1.904431,1.747966,8.80561261,1.971191,1.208726
2023-02-01,Cali y Bucaramanga,CERVEZAS,30,1791,3094,32656.47,7320,4.619059575,0.1680125364,27,392,488,4479.9,1059,4.351684052,0.06722088359,1.061441851,10.55477376,2.365869,1.727527,9.18012295,2.170082,1.244898
2023-02-01,Cali y Bucaramanga,CERVEZAS,39,5129,9549,77320.63,16750,4.674072731,0.1319173737,37,1106,1360,11502.38,2659,4.435536288,0.07004586403,1.05377849,8.09724893,1.75411,1.861766,8.45763235,1.955147,1.229656
2023-02-01,Costa,CERVEZAS,38,5841,10474,103208.14,21643,4.868475483,0.1510739799,36,920,1100,11419.18,2676,4.396098303,0.09126637823,1.107453735,9.85374642,2.066355,1.793186,10.38107273,2.432727,1.195652
2023-02-01,Costa,CERVEZAS,29,2414,4057,39599.78,8314,4.869007556,0.1279140663,29,659,852,8378.73,1944,4.429732939,0.07612659745,1.099165034,9.76085285,2.049298,1.680613,9.83419014,2.28169,1.292868
2023-02-01,Expansión - Centro,CERVEZAS,21,251,432,3795.74,1008,3.864747433,0.1298935338,15,118,141,1133.09,261,4.364461369,0.1105565409,0.8855038702,8.78643519,2.333333,1.721116,8.03609929,1.851064,1.194915
2023-02-01,Expansión - Centro,CERVEZAS,20,184,301,2531.79,621,4.344743865,0.1386509243,16,93,107,766.28,187,4.083537295,0.08024688519,1.063965761,8.41126246,2.063123,1.63587,7.16149533,1.747664,1.150538
2023-02-01,Expansión - Centro,CERVEZAS,21,212,332,3788.24,922,4.351451114,0.1301497939,19,263,320,2513.39,542,4.688662155,0.09906126576,0.9280794756,11.41036145,2.777108,1.566038,7.85434375,1.69375,1.21673
2023-02-01,Expansión - Costa,CERVEZAS,22,300,647,6740.72,1858,3.923756864,0.1478117506,20,130,175,1421.59,292,5.215171402,0.09693996923,0.7523735198,10.41842349,2.871716,2.156667,8.12337143,1.668571,1.346154
2023-02-01,Medellín,CERVEZAS,44,17220,30937,246147.61,52652,4.730103774,0.1124488014,41,2661,3193,25003.48,5617,4.548008987,0.0609391323,1.040038352,7.95641497,1.70191,1.796574,7.83071719,1.759161,1.199925
